chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,72323136,0.402379664683613,0.416161935196195,0.473877551020408,0.25350837483024,0.165289256198347,0.422831632653061,0.389772686739805,86,464,70,188,22,56,0.0274770131134729,0.794528889319181,0.522908603311083,0.0525464927130422,CM058040.1_72323136
CM058040.1,1,72323145,0.0454299621416983,0.160483707565068,0.0555102040816327,0.137845178813943,0.152777777777778,0.0350765306122449,0.129619997475066,86,466,70,188,24,56,0.0107301812534638,0.712182805201363,0.819949105101141,0.0130863991273461,CM058040.1_72323145
CM058040.1,1,72323146,0,0,0,0,0.0798611111111109,0,0.0022446660775155,86,466,70,188,24,56,0.040588676415465,0.661075621764929,0.996742342356106,0.0407213325758001,CM058040.1_72323146
CM058040.1,1,72323160,0.0224690082644627,0.0295916299802905,0,0,0,0,0.0177763478051036,88,466,70,188,24,56,0.005646260612654,0.670393532948581,0.973633430151226,0.00579916469361268,CM058040.1_72323160
CM058040.1,1,72323181,0,0.0306271604938271,0,0.0105817111815303,0,0,0.0188662131519273,76,450,56,188,20,50,0.0047978893889712,0.655498866213152,0.971356632153304,0.00493936956845112,CM058040.1_72323181
CM058040.1,1,72323194,0.283587257617729,0.373800966095098,0.48405612244898,0.222725215029425,0.18,0.42,0.34765893049701,76,418,56,188,20,50,0.0339167380360147,0.778793133026174,0.568733390957912,0.0596355666385072,CM058040.1_72323194
CM058040.1,1,72323205,0,0.0048425864831747,0,0,0,0,0.00249687499999984,74,412,56,188,20,50,0.00117865778818332,0.662846875,0.996237544246045,0.00118310918414075,CM058040.1_72323205
CM058040.1,1,72323219,0.0259695290858726,0.0239772834385898,0,0,0,0,0.0148506539138438,76,412,56,188,20,50,0.00486132330875735,0.669342852345446,0.977920941365046,0.00497108007726227,CM058040.1_72323219
CM058040.1,1,72328687,0.0843425605536332,0.0152662721893491,0.0512465373961217,0,0,0.090702947845805,0.0278689957422367,68,260,38,150,8,42,0.0198071137456166,0.699272059833435,0.960935102454829,0.0206123323989486,CM058040.1_72328687
CM058040.1,1,72328712,0,0.0798611111111109,0.0512465373961217,0,0,0.090702947845805,0.0477529463543449,70,264,38,150,8,42,0.0173701342449835,0.710963861313512,0.934000201952762,0.018597570116866,CM058040.1_72328712
CM058040.1,1,72328713,0.13265306122449,0.0228106508875738,0.188365650969529,0.0130713296398892,0,0.090702947845805,0.0512465373961217,70,260,38,152,8,42,0.0355961455961436,0.704678362573099,0.929865367216317,0.0382809671713075,CM058040.1_72328713
CM058040.1,1,72328715,0.0281632653061223,0.0147050754458162,0.0512465373961217,0,0,0.090702947845805,0.0206163194444444,70,270,38,148,8,42,0.0148470591683877,0.693974247685185,0.970733456180017,0.0152946816387818,CM058040.1_72328715
CM058040.1,1,72328719,0.0555102040816327,0.0218155276816607,0,0.0134222059897737,0,0,0.0205457310137571,70,272,38,148,8,42,0.00584469021969688,0.695046754708397,0.970612556001051,0.00602165115581974,CM058040.1_72328719
CM058040.1,1,72343865,0.0758310249307479,0.0188070821983657,0,0,0,0.201446280991735,0.0399108367626886,76,316,50,40,14,44,0.0455654402946676,0.625658436213992,0.939116489592031,0.0485194763372349,CM058040.1_72343865
CM058040.1,1,72382258,0,0.0652075727351424,0,0.0112990702479341,0,0,0.0355966082821442,66,326,44,176,14,36,0.0135221820612907,0.685663694197753,0.948786460824246,0.0142520816006833,CM058040.1_72382258
CM058040.1,1,72382298,0.0973044049967127,0.0879186221835249,0.169921875,0,0.104938271604938,0,0.0725812657988054,78,434,64,176,18,52,0.019300221765752,0.682310073939889,0.895677296889624,0.0215481868668269,CM058040.1_72382298
CM058040.1,1,72382301,0.0973044049967127,0.28589479496273,0.19482421875,0.1171875,0.104938271604938,0,0.210015332611102,78,434,64,176,18,52,0.0346509280161236,0.743021885970365,0.727143829452961,0.0476534718615324,CM058040.1_72382301
CM058040.1,1,72382304,0,0.00468381493971659,0.10140306122449,0,0,0,0.0099499999999999,74,426,56,176,18,50,0.0359451516468879,0.652,0.985287813280501,0.0364818798754945,CM058040.1_72382304
CM058040.1,1,72396707,0.189623507805326,0.0497188671386921,0,0.0215028355387525,0,0.158790170132325,0.0697238569488456,66,196,58,92,12,46,0.0374594637128902,0.757329108193753,0.911383257379858,0.0411017685584687,CM058040.1_72396707
CM058040.1,1,72396715,0,0,0.0338882282996433,0,0,0,0.00421050757535291,66,196,58,96,12,46,0.0151636655245194,0.744084815467607,0.994427166418944,0.0152486436780741,CM058040.1_72396715
CM058040.1,1,72396720,0,0.01015201999167,0,0,0,0,0.00424626527840632,64,196,58,94,12,46,0.00298072320609122,0.743856948845631,0.994308571905496,0.00299778488319672,CM058040.1_72396720
CM058040.1,1,72552289,0,0.0216893659587565,0,0,0,0,0.011533637308154,82,456,66,188,18,52,0.0051945792134989,0.65967291304418,0.982606948551837,0.00528652806817076,CM058040.1_72552289
CM058040.1,1,72552301,0,0.00873345644813783,0,0,0.345679012345679,0,0.0138242149859227,82,456,66,188,18,52,0.143649459838586,0.656198017883194,0.981959143965885,0.146288631987703,CM058040.1_72552301
CM058040.1,1,72783520,0.351239669421488,0.43665613329503,0.336734693877551,0.410148865784499,0.21875,0.431412894375857,0.413038669589173,88,472,70,184,24,54,0.0104079096251072,0.804118321301454,0.491691969183248,0.0211675404062341,CM058040.1_72783520
CM058040.1,1,72783574,0.0444214876033058,0.0540123456790125,0,0.0108104914933838,0,0,0.0354651488670006,88,468,68,184,24,54,0.00783278657388252,0.673628910211007,0.947764477753646,0.00826448633361685,CM058040.1_72783574
CM058040.1,1,72868374,0.0768,0.00975586312956556,0,0.185196124763705,0,0.142011834319526,0.0675018121291846,50,408,60,184,18,52,0.0543125788601557,0.66277953770571,0.903684994778672,0.0601012290499056,CM058040.1_72868374
CM058040.1,1,72868380,0.2688,0.296953094963476,0.237812128418549,0.336734693877551,0.475308641975309,0.32,0.314952041393697,50,408,58,182,18,50,0.0291064566962277,0.752428607462046,0.593602767881327,0.0490335595976308,CM058040.1_72868380
CM058040.1,1,72868383,0.1128,0.0431444636678202,0,0.158790170132325,0,0.142011834319526,0.0796626749873504,50,408,58,184,18,52,0.0243773319701884,0.669441727104065,0.883902200345709,0.0275792185613454,CM058040.1_72868383
CM058040.1,1,72868386,0.0392000000000001,0.024327210075469,0.0980975029726516,0,0.401234567901235,0,0.0357937282986109,50,406,58,184,18,52,0.0997053543817545,0.655802408854167,0.950861873181805,0.104857873886685,CM058040.1_72868386
CM058040.1,1,72868392,0.127066115702479,0.0579193584317219,0.13265306122449,0.21875,0,0,0.105200205447164,44,402,56,184,18,50,0.034894843378633,0.672959072391982,0.849130110700778,0.0410948133141041,CM058040.1_72868392
CM058040.1,1,73339495,0.03076171875,0.02453609042861,0,0,0,0,0.0170345177784863,64,322,48,94,14,40,0.00451057353843275,0.651497974752306,0.973971243210999,0.00463111572325507,CM058040.1_73339495
CM058040.1,1,73339501,0.21875,0.33826171875,0.1171875,0.358533272974197,0.13265306122449,0.13875,0.29871581450654,64,320,48,94,14,40,0.0246870084020378,0.761557669441141,0.617440114682592,0.0399828385214794,CM058040.1_73339501
CM058040.1,1,73339537,0.434799382716049,0.243125396772361,0.260355029585799,0.421657986111111,0.459183673469388,0.416322314049587,0.331725632807364,72,346,52,96,14,44,0.0618631345912969,0.737770175871137,0.578182941631982,0.106995779599934,CM058040.1_73339537
CM058040.1,1,73475084,0,0,0,0.0105817111815303,0,0,0.00275102641744263,54,408,34,188,12,30,0.00394717534847173,0.608121029984291,0.995494042306257,0.00396504165843858,CM058040.1_73475084
CM058040.1,1,73475093,0,0.0141169335819051,0,0.0716953372566773,0,0,0.0263805084503419,58,422,38,188,12,30,0.0150284625262369,0.617103720438102,0.957893545109036,0.0156890738046744,CM058040.1_73475093
CM058040.1,1,73475100,0,0.0361867952175667,0,0.128734721593481,0,0.124444444444444,0.0582490847984511,62,434,38,188,14,30,0.0219250374546158,0.627432868176891,0.909198299416335,0.0241146925469291,CM058040.1_73475100
CM058040.1,1,73475108,0,0.0225704218010467,0,0.238343141693074,0,0,0.0767051493251143,64,438,42,188,14,30,0.0811253565613051,0.632350010628122,0.888538917448558,0.0913019733499764,CM058040.1_73475108
CM058040.1,1,73475124,0.169921875,0.348497601212019,0.394965277777778,0.0210502489814395,0.13265306122449,0.0570934256055364,0.261033814035818,64,436,48,188,14,34,0.0738647394086229,0.732367372969596,0.669902526644561,0.110261920907509,CM058040.1_73475124
CM058040.1,1,73475125,0,0.0180165289256198,0,0.0105817111815303,0,0,0.0125151482466102,68,440,50,188,14,34,0.00205225133789657,0.629529405046666,0.980160634409204,0.00209379081943397,CM058040.1_73475125
CM058040.1,1,73720362,0.338933528122717,0.351825916459508,0.422831632653061,0.321376667987845,0.5,0.375,0.359773854393969,74,338,56,174,20,48,0.0150449913596875,0.798321761555247,0.556117499324052,0.0270536197439828,CM058040.1_73720362
CM058040.1,1,73720398,0.0259695290858726,0.0789619377162629,0,0,0,0,0.0409098315500345,76,340,56,176,20,50,0.0188101707704111,0.710760313777826,0.943524828476936,0.0199360633686503,CM058040.1_73720398
CM058040.1,1,73720416,0.336734693877551,0.18498046875,0.173816568047337,0.344240129799892,0.1171875,0.193761814744802,0.245802843037709,70,320,52,172,16,46,0.02624978653488,0.758687545954273,0.684520232136869,0.0383477146510863,CM058040.1_73720416
CM058040.1,1,74094779,0,0.107978031787925,0,0.0105817111815303,0,0,0.0596120817139805,90,454,70,188,24,52,0.0253732258015302,0.695012479179747,0.916405053657855,0.0276877846758399,CM058040.1_74094779
CM058040.1,1,74094806,0.0434567901234568,0.161328216775002,0.32,0.23059076505206,0.152777777777778,0.260355029585799,0.186179917015909,90,452,70,188,24,52,0.0202702621655015,0.723595734033903,0.747917251707431,0.0271022791882741,CM058040.1_74094806
CM058040.1,1,74094815,0,0.0303615439849405,0,0,0,0,0.0158182035170014,90,454,70,188,24,52,0.00750567730645987,0.673774523793463,0.976699212226897,0.00768473774986134,CM058040.1_74094815
CM058040.1,1,74094818,0,0.0261962565588536,0,0,0,0,0.0136048039031713,90,452,70,188,24,52,0.00646933170582258,0.673463856049707,0.979929450121921,0.00660183414736405,CM058040.1_74094818
CM058040.1,1,74094822,0,0.0303615439849405,0,0,0,0,0.0158182035170014,90,454,70,188,24,52,0.00750567730645987,0.673774523793463,0.976699212226897,0.00768473774986134,CM058040.1_74094822
CM058040.1,1,74094827,0,0.0381327160493827,0,0.18,0,0,0.06286108717163,76,360,56,160,14,42,0.0444409182270158,0.687745379680168,0.912660288950384,0.0486938226249831,CM058040.1_74094827
CM058040.1,1,74539830,0.0499671268902038,0.0154232328384656,0,0,0,0,0.0129360622829859,78,386,52,188,16,48,0.00846431222433646,0.672637939453125,0.980930948641854,0.00862885632883304,CM058040.1_74539830
CM058040.1,1,74539838,0.142011834319526,0.355239763972274,0.142011834319526,0.110174287007696,0.21875,0,0.250650972473164,78,394,52,188,16,48,0.0610080655041106,0.764879370815177,0.692292339803836,0.0881247155232102,CM058040.1_74539838
CM058040.1,1,74539854,0.201446280991735,0.046057315770737,0.148283038501561,0,0,0.13265306122449,0.0666638321995465,88,424,62,188,22,56,0.0378574063315607,0.68891439909297,0.906896832899999,0.0417438951798998,CM058040.1_74539854
CM058040.1,1,74539923,0.110726643598616,0.383813280736358,0.137174211248285,0.128734721593481,0,0.0407986111111112,0.268446618316748,68,390,54,188,22,48,0.0770156574295721,0.774265474784955,0.679990864126862,0.113259841407522,CM058040.1_74539923
CM058040.1,1,74595245,0,0.0229853975121688,0,0,0.13265306122449,0,0.0121946629530656,86,258,54,188,14,52,0.0205692957630925,0.732855959953329,0.983702353563703,0.0209100808680341,CM058040.1_74595245
CM058040.1,1,74733672,0,0.0475907198096372,0,0.0105817111815303,0.0798611111111109,0.173816568047337,0.0407986111111112,80,410,62,188,24,52,0.0250808001239409,0.687503003652441,0.942145199236676,0.0266209498750949,CM058040.1_74733672
CM058040.1,1,74733693,0,0.0240928019036288,0,0.0210502489814395,0.329861111111111,0,0.0289792387543251,80,410,62,188,24,52,0.0801324419246035,0.681636870434448,0.960892576760358,0.0833937568700649,CM058040.1_74733693
CM058040.1,1,74733705,0.0487500000000001,0.0289792387543251,0.120707596253902,0.100724309642372,0,0.0377218934911243,0.0549143067570586,80,408,62,188,24,52,0.0133139457538009,0.68899600963483,0.92135922429434,0.0144503309922337,CM058040.1_74733705
CM058040.1,1,74733723,0,0.0289792387543251,0,0.0517768220914441,0,0,0.0266617969320671,80,408,62,188,24,52,0.00668721954747113,0.685059976214767,0.961341335704964,0.00695613441251573,CM058040.1_74733723
CM058040.1,1,74733725,0,0.0194156093810072,0.0920915712799166,0.0814848347668626,0,0.0377218934911243,0.0385393210946037,80,408,62,188,24,52,0.0146337005077262,0.684930183701682,0.944555884503881,0.0154926783558311,CM058040.1_74733725
CM058040.1,1,74733732,0.13875,0,0,0,0,0,0.0147050754458162,80,404,62,188,24,52,0.0680970149253763,0.678103947568968,0.979791145955083,0.0695015618445874,CM058040.1_74733732
CM058040.1,1,74733735,0,0.0145977508650519,0,0.0517768220914441,0,0,0.0195103011478075,78,408,62,188,24,52,0.00962227738030702,0.680355019534568,0.97159928704339,0.00990354512258643,CM058040.1_74733735
CM058040.1,1,75046090,0.402379664683613,0.399166237997256,0.49951171875,0.137845178813943,0.42,0.384087791495199,0.373812358212978,86,432,64,188,20,54,0.0679205735201659,0.787880999977539,0.557772292434822,0.121771150057804,CM058040.1_75046090
CM058040.1,1,75046093,0,0.00455578490857156,0,0,0.18,0,0.00703391003460219,86,438,64,188,20,54,0.0641246120698315,0.66636678200692,0.990121261353284,0.0647644026774931,CM058040.1_75046093
CM058040.1,1,75046126,0,0.0216893659587565,0,0,0,0,0.0113761919473843,86,456,68,188,22,54,0.00527426160338984,0.667236567191534,0.983040211685888,0.00536525519576114,CM058040.1_75046126
CM058040.1,1,75046129,0,0.0173899661434287,0.0843425605536332,0,0.0867768595041321,0,0.0181390696919395,86,456,68,188,22,54,0.0176198628727139,0.666631756986736,0.97326940760837,0.01810378784638,CM058040.1_75046129
CM058040.1,1,75046138,0,0.0969975308641975,0,0.0105817111815303,0,0,0.0538911616148148,86,450,68,188,20,54,0.0221020137613738,0.689096426990383,0.923522955053832,0.0239322841304854,CM058040.1_75046138
CM058040.1,1,75046152,0,0.00892839188401129,0,0,0,0,0.00469480968858127,82,446,66,188,16,52,0.00213639055757315,0.658790311418685,0.992888815059523,0.00215169163472254,CM058040.1_75046152
CM058040.1,1,75046156,0.0240928019036288,0.117677813750528,0.0298438934802572,0.0716953372566773,0,0.20414201183432,0.0960581314878892,82,446,66,188,16,52,0.0137868976910684,0.693406228373702,0.863379092975763,0.0159685331776448,CM058040.1_75046156
CM058040.1,1,75152296,0.0475907198096372,0.0353867380894408,0,0.0105817111815303,0,0.0407986111111112,0.0279664000804789,82,444,66,188,18,48,0.00413061936739279,0.666873452598517,0.958236631825502,0.00431064648355563,CM058040.1_75152296
CM058040.1,1,75749482,0.0540123456790125,0.123059270680197,0.249131944444444,0.0814848347668626,0,0,0.103276604759551,72,334,48,188,22,50,0.0199530552360371,0.725556889422436,0.860498987142464,0.0231877730644368,CM058040.1_75749482
CM058040.1,1,75749506,0,0.0393929446226104,0,0,0,0.0377218934911243,0.02230199559048,82,398,56,188,22,52,0.0088252023498619,0.685218685812275,0.967739969116014,0.0091193942913439,CM058040.1_75749506
CM058040.1,1,75749533,0.0240928019036288,0.0555102040816327,0.0644444444444445,0.0517768220914441,0,0,0.0470314994919436,82,420,60,188,24,56,0.00372833663887591,0.689702424154449,0.932063236856605,0.00400008979160017,CM058040.1_75749533
CM058040.1,1,75749565,0.0240928019036288,0.0562906952320941,0.0644444444444445,0.0517768220914441,0,0,0.0474778150733182,82,414,60,188,22,56,0.0037435127406744,0.690962047347577,0.931544602993371,0.00401860815751089,CM058040.1_75749565
CM058040.1,1,75752922,0.0739644970414202,0.0810004702853889,0.142011834319526,0.0232525951557092,0,0.0444214876033058,0.0676251988869594,52,402,52,170,22,44,0.00951519853750303,0.66597888710486,0.899423640913611,0.0105792177397491,CM058040.1_75752922
CM058040.1,1,75752937,0,0.00990074503106353,0,0.0232525951557092,0.0867768595041321,0,0.0134222059897737,50,402,52,170,22,44,0.0090915135841939,0.642414170927684,0.979296568438891,0.00928371841298984,CM058040.1_75752937
CM058040.1,1,75752940,0,0.0148139897527289,0.0377218934911243,0.0289792387543251,0.165289256198347,0,0.0224060862377516,50,402,52,136,22,44,0.0205070264097723,0.629617443362839,0.965142954238504,0.0212476569607787,CM058040.1_75752940
CM058040.1,1,75791726,0,0,0,0.0210502489814395,0,0,0.00600595151691108,74,302,44,188,8,48,0.00764928970882702,0.692480766439251,0.991393247953402,0.00771569679803444,CM058040.1_75791726
CM058040.1,1,75791732,0,0.0132444444444446,0.0867768595041321,0,0,0,0.0120115734613593,74,300,44,188,8,48,0.0201400018421123,0.694772774983799,0.983059698402841,0.0204870587969717,CM058040.1_75791732
CM058040.1,1,75791754,0.0281632653061223,0.026804702268431,0.0444214876033058,0,0,0.121928166351607,0.0272427581575654,70,368,44,188,8,46,0.0164754004368544,0.664860657489088,0.959699942377242,0.0171672412483883,CM058040.1_75791754
CM058040.1,1,75791784,0.135633551457466,0.13875,0.142011834319526,0.433171464909238,0.255,0.152777777777778,0.232845473987993,82,400,52,186,20,48,0.0897767635455077,0.729779174933649,0.70958151697546,0.126520718758536,CM058040.1_75791784
CM058040.1,1,75791790,0,0.0248099795459711,0.18,0,0,0,0.0254410670634497,74,398,50,188,18,48,0.0439613209651327,0.667917685195026,0.96358436872131,0.0456227004008689,CM058040.1_75791790
CM058040.1,1,75791852,0,0.0644444444444445,0,0,0.197530864197531,0,0.038202057682577,62,300,44,156,18,36,0.0273485405935686,0.69463653229887,0.946508302645246,0.0288941370267292,CM058040.1_75791852
CM058040.1,1,76083856,0,0.0129026817338505,0.0739644970414202,0.0118339002267573,0,0,0.0162590701424348,30,308,52,168,10,42,0.0110664817276389,0.659236764310669,0.975609461865179,0.0113431471917891,CM058040.1_76083856
CM058040.1,1,76083864,0,0.121437004553888,0,0.0350765306122449,0,0,0.0723386304412832,30,308,52,168,10,44,0.0220411094036235,0.689708018283566,0.897428759854532,0.0245602886709317,CM058040.1_76083864
CM058040.1,1,76083877,0.0644444444444445,0.00651458840616859,0,0,0,0,0.00649343759615495,30,306,56,168,10,44,0.0150924857960719,0.662426126537152,0.99034543592823,0.0152396176612114,CM058040.1_76083877
CM058040.1,1,76083904,0.124444444444444,0.0567338505650195,0,0.0464852607709751,0.32,0,0.0538414200681174,30,308,54,168,10,44,0.0254623000410753,0.676118579507475,0.922394539558537,0.0276045650197167,CM058040.1_76083904
CM058040.1,1,76083907,0,0.038202057682577,0.13265306122449,0.0118339002267573,0,0,0.0350765306122449,30,308,56,168,10,44,0.0196343601302307,0.671145007589813,0.948762450753262,0.0206947061560479,CM058040.1_76083907
CM058040.1,1,76499878,0.0980975029726516,0.0843425605536332,0,0.348044049967127,0,0.207612456747405,0.160899653979239,58,340,48,156,10,34,0.0790962317805016,0.693110256975529,0.78622001887367,0.100603177077345,CM058040.1_76499878
CM058040.1,1,76499884,0,0.0727251216873985,0.121928166351607,0.063625346260388,0.32,0.0570934256055364,0.0715429075329006,60,344,46,152,10,34,0.0168413440124308,0.669363264288932,0.894918002573371,0.0188188682806725,CM058040.1_76499884
CM058040.1,1,76499896,0.457856399583767,0.190035011230017,0.2112,0.163379355687048,0.444444444444444,0.160899653979239,0.226065844597987,62,348,50,156,12,34,0.0553618306828702,0.718065735069961,0.702603236505406,0.0787952969847217,CM058040.1_76499896
CM058040.1,1,76499919,0.398022892819979,0.20086383199536,0.2112,0.152777777777778,0,0.250865051903114,0.21317530898778,62,362,50,156,12,34,0.0263252317340663,0.71412940723364,0.70934760916408,0.0371118918199905,CM058040.1_76499919
CM058040.1,1,76499941,0.120707596253902,0.0586130902064967,0,0.0127383300460222,0,0.152777777777778,0.0543209342560553,62,364,50,156,12,36,0.0171101840409806,0.662893598615917,0.9194569185988,0.0186090111400277,CM058040.1_76499941
CM058040.1,1,76506990,0,0.0353242585787485,0,0.0105817111815303,0,0.186631944444444,0.033273372781065,80,278,46,188,10,48,0.0397570566062342,0.715943195266272,0.955372826186238,0.0416141798432145,CM058040.1_76506990
CM058040.1,1,76506996,0.0499671268902038,0.0219753086419752,0,0,0,0,0.0155029296875,78,270,46,188,10,48,0.00918231374924714,0.7144970703125,0.978501553664372,0.00938405638178138,CM058040.1_76506996
CM058040.1,1,76507009,0,0.167573964497042,0.0464852607709751,0.0314056133997285,0,0.0798611111111109,0.0912533556533188,78,260,42,188,10,48,0.0326549375228496,0.743561738917413,0.881282913838155,0.0370538643267587,CM058040.1_76507009
CM058040.1,1,76507092,0,0.038299560546875,0,0,0,0,0.0159989594172736,76,256,42,188,10,48,0.0115599593495879,0.718225806451613,0.977981838086683,0.0118202188418997,CM058040.1_76507092
CM058040.1,1,77236726,0.0246875,0.0653457490256484,0,0.275407424173834,0,0.32,0.128126339428551,80,414,58,188,24,50,0.0718166347670379,0.701646252014802,0.830506132450254,0.086473334706339,CM058040.1_77236726
CM058040.1,1,77292632,0,0.0450887573964498,0.128418549346017,0,0,0,0.0400448953759742,84,390,58,38,20,46,0.0171058875854301,0.60644851865037,0.935097719448806,0.0182931550678074,CM058040.1_77292632
CM058040.1,1,77292633,0,0.0203024326101249,0,0,0,0,0.0102038132807363,84,390,58,182,20,46,0.00515463917525156,0.679368836291913,0.985057871714474,0.00523282877409021,CM058040.1_77292633
CM058040.1,1,77292658,0.13265306122449,0.060546875,0.128418549346017,0,0,0.0831758034026464,0.0599665473973141,84,416,58,184,20,46,0.0175066735925982,0.681670301931183,0.913570046313236,0.0191629242478421,CM058040.1_77292658
CM058040.1,1,77292668,0.338584710743802,0.231332282303802,0.328180737217598,0.0630907372400757,0.165289256198347,0.2952,0.221409559533703,88,442,58,184,22,50,0.0309617014352579,0.731253228813369,0.706593647176541,0.0438182561631808,CM058040.1_77292668
CM058040.1,1,77292698,0.0224690082644627,0.00447425043737049,0,0,0,0,0.00469480968858127,88,446,60,184,22,50,0.00446044841126271,0.659465743944637,0.992912643643614,0.0044922868490168,CM058040.1_77292698
CM058040.1,1,77544599,0.0624349635796044,0.107617556710775,0.13875,0,0,0.165289256198347,0.079408984279262,62,368,40,168,16,22,0.0189991082573782,0.661435173838451,0.882225367698153,0.0215354363556213,CM058040.1_77544599
CM058040.1,1,77544662,0.104938271604938,0.0224690082644627,0.228531855955679,0.068877551020408,0,0,0.0535308475717531,54,352,38,168,16,26,0.0336419713281667,0.644493074844055,0.919735422533301,0.0365778793595923,CM058040.1_77544662
CM058040.1,1,77548017,0.152777777777778,0.0438650558842868,0.235537190082645,0,0,0,0.0541747740321483,60,312,44,166,18,46,0.0508817453483046,0.694236501835539,0.925935517882459,0.054951715714143,CM058040.1_77548017
CM058040.1,1,77666847,0,0.0253122945430637,0.0867768595041321,0,0,0.0798611111111109,0.0269310067676967,64,234,66,160,14,48,0.0188756240875601,0.739775652599331,0.964282864521413,0.0195747791255508,CM058040.1_77666847
CM058040.1,1,77666871,0,0.03076171875,0,0.0249959942316935,0,0,0.0194156093810072,68,256,66,158,14,50,0.00487999749341483,0.734247511640822,0.973686174008655,0.00501187921085901,CM058040.1_77666871
CM058040.1,1,77666895,0.496107266435986,0.47968872062977,0.470615243342516,0.291619932703092,0.408163265306122,0.42,0.445882714935968,68,258,66,158,14,50,0.0453887263122601,0.844772888837017,0.496143079347221,0.0914831390412184,CM058040.1_77666895
CM058040.1,1,78784486,0,0.0122694711172078,0,0.0238060676440703,0,0,0.0117642939672982,76,324,56,166,8,46,0.00321236444898323,0.689961836070166,0.983004128410375,0.00326790534865604,CM058040.1_78784486
CM058040.1,1,78784513,0,0.0121207614515169,0,0,0,0,0.00581390407058291,76,328,56,172,8,46,0.00319141349310272,0.687723652559733,0.991573142094046,0.0032185356355689,CM058040.1_78784513
CM058040.1,1,78784552,0.497323022010708,0.287616643152397,0.46044921875,0.292839212577619,0.444444444444444,0.232988165680473,0.343313974192128,82,402,64,174,12,52,0.057703225577605,0.766463363310866,0.577926792093561,0.0998452163267479,CM058040.1_78784552
CM058040.1,1,78784568,0.36556927297668,0.0215028355387525,0.0768,0.0454299621416983,0.18,0.1171875,0.0739644970414202,54,368,50,172,10,48,0.0999620885987278,0.661070121184081,0.899298350807678,0.11115564540839,CM058040.1_78784568
CM058040.1,1,78784582,0,0.0169001807851239,0,0.0342752839372635,0,0,0.0180165289256198,40,352,44,172,10,42,0.00392708555578953,0.642378328741965,0.972063540016589,0.00403994738422399,CM058040.1_78784582
CM058040.1,1,78784601,0.0950000000000001,0.0281632653061223,0,0.0454299621416983,0,0,0.0335472748663352,40,280,44,172,10,40,0.00808981635290357,0.681079569942574,0.951142443494037,0.00850536784289165,CM058040.1_78784601
CM058040.1,1,78784621,0.255,0.148680795847751,0.201446280991735,0.118921642731167,0.42,0.0487500000000001,0.154863191814122,40,272,44,126,10,40,0.0212202604754044,0.712780541579513,0.787344146334465,0.02695169650298,CM058040.1_78784621
CM058040.1,1,78871439,0,0.0240928019036288,0.0512465373961217,0,0,0,0.0154073916901354,68,328,38,142,20,48,0.00731205088181088,0.677254928436403,0.977416580646445,0.00748099738289157,CM058040.1_78871439
CM058040.1,1,78871452,0,0.0060789708506841,0.0512465373961217,0.186631944444444,0.32,0,0.0629019735643974,68,328,38,144,20,48,0.0841252961672504,0.682815899701905,0.915628317334235,0.0918771236916014,CM058040.1_78871452
CM058040.1,1,78871455,0,0.0181253718024985,0,0.0129026817338505,0.0950000000000001,0,0.0151277141582391,68,328,38,154,20,48,0.00923494324415875,0.679836220999405,0.97795349804319,0.0094431312558697,CM058040.1_78871455
CM058040.1,1,78905868,0.16803840877915,0.11108699845679,0.308390022675737,0,0,0.104938271604938,0.107394789832956,54,288,42,130,12,36,0.0423916256426579,0.697382251997822,0.852531162340641,0.049724429458122,CM058040.1_78905868
CM058040.1,1,79038449,0.127066115702479,0.112332602396429,0.0298438934802572,0.137845178813943,0.165289256198347,0,0.108571003843785,88,452,66,188,22,52,0.00809131612153409,0.700142283760539,0.846184805534634,0.00956211464518305,CM058040.1_79038449
CM058040.1,1,79040941,0,0.0273919753086418,0,0,0,0,0.0123834201919624,72,288,52,172,12,46,0.00770637408568683,0.707873564891645,0.982640983456722,0.00784251238797047,CM058040.1_79040941
CM058040.1,1,79040951,0.0540123456790125,0.00692033179012341,0.142011834319526,0,0,0.0425330812854443,0.0246115623877874,72,288,52,172,12,46,0.0365518171551516,0.705583214448618,0.966393807882723,0.0378229008267687,CM058040.1_79040951
CM058040.1,1,79040953,0,0.0734712577160492,0,0.0112990702479341,0,0,0.0364615782764139,72,288,52,176,12,46,0.0172292556214065,0.71814164805567,0.950102639888737,0.0181340993047068,CM058040.1_79040953
CM058040.1,1,79040972,0.0229853975121688,0.0122694711172078,0,0,0,0.0392000000000001,0.0110493827160494,86,324,64,176,20,50,0.00546821994138896,0.712986111111111,0.984587410484033,0.00555381866877693,CM058040.1_79040972
CM058040.1,1,79041000,0.0253122945430637,0.0560281065088757,0,0.1171875,0,0,0.05668922158879,78,208,60,144,18,40,0.0181064138712161,0.764904896371677,0.927229145290215,0.0195274425563369,CM058040.1_79041000
CM058040.1,1,79041041,0,0.0248923098651224,0,0,0,0,0.0102913198573127,74,238,52,164,12,40,0.00747127273786724,0.726355529131986,0.985937422942133,0.00757783664968536,CM058040.1_79041041
